Employee,Sentiment,Sentiment Reason
John,Positive,Excited about recent project progress
Emily,Neutral,Focused on meeting tight deadlines
Michael,Positive,Satisfied with the successful completion of a challenging task
Amanda,Negative,Feeling overwhelmed due to increased workload
Daniel,Positive,Enthusiastic about learning new technologies
Sophia,Positive,Happy about positive feedback received from a client
David,Neutral,Content with the current work environment
Olivia,Negative,Stressed due to upcoming project deadlines
William,Positive,Motivated by team collaboration and support
Isabella,Neutral,Reflective and evaluating personal career goals